,Gene,WT_K27me3,NSD1KO_K27me3,WT_K36me2,NSD1KO_K36me2,WT_K36me3,NSD1KO_K36me3,change_K27me3,change_K36me3,change_K36me2,LFC,tpm_Parental,tpm_NSD1KO
5525,Urb1,0.003534144356994,0.0112438588351131,0.094034833119402,0.0570294560884622,0.1159077854611004,0.0781123914904912,1.6697043710625044,-0.5693541386305851,-0.7214879969486865,-0.332418614123377,68.20688475721064,49.722707028747735
5526,Synj1,0.0076252872129168,0.0133424950426793,0.1925853438638951,0.110330865108092,0.0203529220070997,0.0255827293718085,0.8071648912694902,0.3299342580688524,-0.8036614733683105,1.15397313526823,17.824578044452366,37.80297579598568
5527,Olig2,0.2712064990669674,0.3135296378215277,0.1024047852349207,0.0258358033165705,0.0689603973408547,0.070211932315601,0.2092100758495105,0.0259481461592035,-1.9868394845605972,0.54647941579222,97.52027908119123,138.4291878170198
5528,Ifnar2,0.0128253173038326,0.0611261847156842,0.2729094175831149,0.0689382798670414,0.0152653059405482,0.007037318545754,2.25279600272931,-1.1171587801829,-1.985044973669154,-0.470508266492243,15.019854014130434,9.315241787049777
5529,Il10rb,0.0285786851210283,0.1690147120658977,0.2948610760691993,0.0078618508570907,0.0060716051945437,0.0017776662942133,2.5641373868984974,-1.772093457688756,-5.229022582461186,-1.10588796005084,1.4994590652362332,0.3923908026606212
5530,Ifngr2,0.0200792231176954,0.1777461785591167,0.4071591148152646,0.0194474821574401,0.022076993316579,0.0025544896580065,3.146043186685358,-3.111436703669044,-4.387937411002929,-2.16239642992628,5.69516854897214,1.0617528174660995
5531,Tmem50b,0.011069125577762,0.0210917302186936,0.2558291214731121,0.1178570519551528,0.0352398715860127,0.0279709893426209,0.930136189888114,-0.3332773838011275,-1.118142413484079,1.22065936035527,30.7156914250764,68.40722594498118
5532,Gart,0.0033361467681082,0.0096969352735085,0.0725430734597275,0.0362437721444501,0.2103683867753185,0.1313227125285056,1.5393460949730775,-0.6798014642969823,-1.001104755182533,-0.838151244691496,426.8951162388842,220.66823843573536
5533,Donson,0.0053806887197441,0.0167096636303689,0.0883802876768353,0.0524145017249257,0.1128769176440677,0.0830264956173947,1.6348199394624627,-0.4431067861779815,-0.7537586039954349,0.373956379261047,39.55544271173654,49.85820102749567
5534,Itsn1,0.0101290585943387,0.0386538250353627,0.2570706778765846,0.1051774707148353,0.0335648824234706,0.02362079780084,1.932111090090684,-0.5068948956199668,-1.2893393534282973,0.550817086249921,21.69330674541017,30.347914661084992
5535,Slc5a3,0.0118012311828594,0.016301912221752,0.188053249898245,0.1322410375586276,0.0355870042127292,0.0262058874243182,0.4661038241972932,-0.4414595243456357,-0.5079712898347906,0.365058616705759,11.817756719780093,15.082314678356514
5536,Clic6,0.0477898214564396,0.189010689769049,0.2455945602806798,0.0061370478449199,0.0036661468770683,0.0013384585161866,1.9836925476541316,-1.4536921606357818,-5.322589965431347,-3.97473199761424,1.88269632733904,0.056276181205619
5537,Runx1,0.0354907778968262,0.1989330397651257,0.31588806287899,0.0046092301787624,0.0047713309350867,0.0012531109704135,2.486766804616092,-1.9288775742567992,-6.098743794037778,-4.60121794644083,2.955195002886935,0.0986581543150994
5538,Setd4,0.0062207479173076,0.0169752353693308,0.1749071123525551,0.0978157761640789,0.0818617806369826,0.042686802519644,1.4482716278533876,-0.9393999475622914,-0.8384498822852559,-0.58384059393701,8.730379843209882,4.968487593189616
5539,Cbr1,0.0162086745857013,0.0447569414172465,0.1440120756831132,0.0415718984539498,0.0294277106096642,0.0149926751822406,1.4653453255928222,-0.9729174790599584,-1.7925092516405603,-0.568414496526122,47.56066643689802,28.68204068850563
5540,Cbr3,0.0683134678571553,0.218197933193955,0.6486647245297478,0.0793488281284881,0.0606410949266368,0.0147127514851797,1.6753955003107737,-2.0432287273599137,-3.031192163048479,-2.50026718405176,50.641315003209456,8.107321036019563
5541,Chaf1b,0.0044805827522332,0.0146217074369647,0.1449821813767731,0.0741193308672328,0.1171456665332085,0.0780150104907579,1.7063535015899522,-0.5864799490685342,-0.9679538385907888,-0.271839915844281,52.15718352010793,39.223330456931535
5542,Hlcs,0.0139278457904536,0.1314716569243496,0.3028892926024489,0.0258681262768583,0.0156154587177269,0.0033393585901223,3.238707772540072,-2.225332022748582,-3.549543115288251,-2.05739898836088,10.200476319451182,2.216736889726707
5543,Ripply3,0.0717278444375,0.1637309926506777,0.2579106243739601,0.0059532946127691,0.0046807203876074,0.0017531643210375,1.190722254786304,-1.416769361561267,-5.437039103240299,-2.36654391775841,2.368094123942812,0.1291491732679154
5544,Dyrk1a,0.0042655759228259,0.0143332959481849,0.2019081056086905,0.1419290251775462,0.0427426886630336,0.0297241154558598,1.7485579488172367,-0.5240437831473752,-0.5085291711401597,0.321638070097704,76.55633809880234,91.08248813593156
5545,Ets2,0.0137486073980029,0.0197500436885587,0.159948023407552,0.0759673725888619,0.0790473087291267,0.0592486248007344,0.5225703497673266,-0.4159346764405768,-1.074151334045975,0.401876260869643,21.867907752462227,28.01471061572056
5546,Brwd1,0.004102235915068,0.014919130588891,0.0966811619365663,0.0497721856420882,0.1146982464509234,0.0881253575184005,1.8626810979891917,-0.3802142246326936,-0.9578950704901116,0.329791836770107,35.977525472904425,43.310407553558406
5547,Ripk4,0.0296339116797261,0.0266764021321,0.219724753057601,0.0966975787502636,0.04953406683968,0.0497866170971779,-0.1516849725818337,0.0073369166400241,-1.1841457344570945,0.434135568639351,20.98358828497411,28.045221338633304
5548,Prdm15,0.0050449160855256,0.0102754738567727,0.13232716100344,0.0939341631084209,0.0655894601163915,0.0463143665202212,1.0263027481704388,-0.5020042191152935,-0.4943873593283184,-0.302507714262189,9.747014932022717,7.109629259219661
5549,Scaf8,0.0035415127024686,0.0150906919712917,0.1064180393292292,0.067155002696936,0.0729226435727932,0.0582615735565761,2.0912213390032006,-0.3238221955267154,-0.6641759463148382,0.227163305708902,115.30387296552568,128.0753196775185
5550,Tiam2,0.0244357230916585,0.1392613115675438,0.2984804121359161,0.0381074161468182,0.0094464815295984,0.0073000245043643,2.510730813973969,-0.3718757712411337,-2.969492561908514,3.35215507526226,0.6509142308958837,6.409468808822419
5551,Arid1b,0.0066967955831105,0.0184946658472045,0.2855854351009609,0.1389407606024612,0.018997193743168,0.0112775047364813,1.4655663986009726,-0.7523384280587521,-1.0394525033837665,0.241583669551115,37.6980934458261,42.46432933546565
5552,Tmem242,0.0048850549196652,0.0230958016693922,0.1967105793196044,0.1114473280867757,0.044721201380967,0.02798437140985,2.241183937153019,-0.6763376029449814,-0.8197125206191095,-0.634387255862117,46.58454082252281,26.5245043199426
5553,Snx9,0.0077711655199527,0.0244452123436434,0.3410982604123806,0.1104432456562025,0.0251240454609024,0.0123751327445537,1.6533490419118009,-1.0216247842914994,-1.626882206350879,-0.811977135463925,27.10990956483152,13.780554596205906
5554,Synj2,0.0142738970484609,0.1109263861913343,0.3249301406891297,0.0514285040762734,0.0238010581150078,0.0105953275751524,2.958151404703873,-1.167597520207263,-2.659489479915957,-1.20358493635243,10.667044151905673,4.182415302448981
