,Gene,WT_K27me3,NSD1KO_K27me3,WT_K36me2,NSD1KO_K36me2,WT_K36me3,NSD1KO_K36me3,change_K27me3,change_K36me3,change_K36me2,LFC,tpm_Parental,tpm_NSD1KO
2486,Tgfb1,0.0654817439778547,0.0592086289804506,0.2158339398901492,0.0560514193723805,0.0125939261138356,0.0071258132827737,-0.1452852981996032,-0.8216015222379113,-1.945098934964348,0.97558616560895,7.051285313869527,13.622812366006212
2519,Kcnk6,0.0573941367745275,0.0710691954838181,0.287776418962552,0.0860486998971151,0.0172849030213075,0.0087695073545072,0.3083210051087953,-0.9789448056016492,-1.7417230793135003,0.870318996980665,9.061078084980377,16.428692823073273
2540,Scn1b,0.0904285793675898,0.0274671768969235,0.2955220040928966,0.0851430928391296,0.0159583746629182,0.0182214002919953,-1.7190701627040377,0.1913201100575362,-1.7953041527961149,2.30418310668167,9.28606614591057,43.85048749945698
2562,Shank1,0.0825491036867585,0.094083351586768,0.2603426885748424,0.0656357205342273,0.0122988126797124,0.0090553692011233,0.1886869045398185,-0.4416736769891467,-1.9878588079203328,0.848376502578297,3.1670041487708818,5.687487916590501
2575,Slc17a7,0.0937757799266683,0.207317912883132,0.3184127299831369,0.0065690916669233,0.0077214033038058,0.0017180410845827,1.1445575131232213,-2.1680985327521936,-5.59906030758744,-2.358576402261,2.009404483215313,0.2887103165821843
2602,Abcc8,0.0323827453391778,0.2088037826784903,0.3202667582936515,0.0058484158930463,0.0068766548934228,0.0014714268919592,2.6888506434268664,-2.2244910818485764,-5.775084344855953,-2.58903826185871,1.4359618180475366,0.1871701245103318
2620,Peg12,0.3390752322232127,0.0189352996559836,0.0544257702509893,0.0154908584934059,0.0033719581419509,0.0015786314660534,-4.162455248904727,-1.0949122162643263,-1.812872820468244,3.2779338757635,2.769590417096865,25.908288134225465
2625,Apba2,0.0269654900959325,0.1548119674846708,0.2380392096862011,0.0055435400456278,0.0044007594770155,0.0014517392192476,2.521330840879069,-1.599970203070722,-5.424247862557284,-2.59537826775085,2.5876246852930453,0.3154671643295004
2626,Fam189a1,0.0214219088833101,0.145163753150663,0.2754130039375941,0.0057963926092028,0.0047067305395143,0.0014279079141137,2.760522314778504,-1.720822318192704,-5.570297552538928,-3.08384988480421,0.5025355945566464,0.0
2627,Tjp1,0.0146346782328616,0.1089718762183529,0.2797589556244054,0.0339295252604071,0.0239141970418806,0.0156514635744405,2.8964929168526448,-0.611569780861694,-3.043571166182529,-0.294730340219523,161.15193609931856,120.35913588716195
2630,Lrrk1,0.0296869357193189,0.1787423626348806,0.3106833011310504,0.0055396791825044,0.0047556495569302,0.0014053312662443,2.5899815078638198,-1.758732162820687,-5.809498461722251,-5.17894521363613,1.4610930895871403,0.0191837958933907
2632,Adamts17,0.0217646944165527,0.1611389414357976,0.2370710415071135,0.0048544086192693,0.0043197139523301,0.001397813944031,2.888243513758169,-1.6277634379244332,-5.60988008425979,-2.33695799081839,0.7121651076853324,0.0793044489676906
2635,Synm,0.0482239281275972,0.045693155712324,0.2719961618344099,0.1279746807440959,0.012615690689785,0.0219552679253161,-0.0777710888520486,0.799347946294836,-1.0877278863313289,2.1255324582908,5.3317335038013765,22.10490025631036
2636,Igf1r,0.0106536504459228,0.0142196319452208,0.2831526711706712,0.1570729974350788,0.0187503049522995,0.019915324914954,0.4165362724416906,0.0869649576181554,-0.8501449529047803,1.14687950015742,24.873440254647136,52.703151258738
2640,Rgma,0.1156558968035299,0.2585228496288415,0.3103808640362873,0.0057533147159689,0.0067822203308882,0.0015524380527647,1.1604529745120162,-2.1272219518426274,-5.753502413100854,-2.14699461580667,2.070380270820036,0.3765162931730124
2641,Fam174b,0.0430312925245624,0.0993481956079069,0.3084122456631974,0.0483241601105884,0.0069500599565165,0.0056431159826595,1.2071075900931394,-0.3005334221566499,-2.674043486057555,2.15091212325921,3.77713821261702,16.22939649170778
2642,Slco3a1,0.0231206241877974,0.1418507249373511,0.2169319297123892,0.0041290609074234,0.0041811762085188,0.0012588748378905,2.6171212716837906,-1.731773992601822,-5.715284905640819,-2.67266823439163,1.650019432071967,0.2100007621499417
2648,Acan,0.0430281398550906,0.1733041020655355,0.2624980908746233,0.020742195892486,0.00793930503821,0.0031100593587731,2.009953425387512,-1.3520706115636711,-3.661666390578813,-0.99144324898306,6.410258190943672,2.774260215859873
2658,Mesp2,0.1761400344696412,0.4392048779237675,0.2915550513374331,0.0147642588358273,0.0096708781341404,0.0022402024238265,1.3181712240501144,-2.110017795565315,-4.303587478122867,-1.80126173595854,6.02913898966956,1.3003787427102709
2669,Crtc3,0.0198541221875506,0.1385417526384729,0.3804868988123674,0.0187921886173029,0.0081096143939949,0.0023056665684772,2.80281034868847,-1.814449422757584,-4.3396417747258855,-0.697921187031583,3.356956142732102,1.6745032361330194
2673,Pde8a,0.0259206347105946,0.0928346632403483,0.3278274077168373,0.054694262523819,0.0095059633720231,0.0061803860407196,1.8405625437862885,-0.6211358878198132,-2.5834750686157677,1.33206829035231,10.61531962350254,25.877034335506007
2674,Cpeb1,0.0451725328216233,0.1445005862107837,0.1805187929311903,0.0063952010483128,0.004748729705385,0.0017128019178885,1.6775576324774164,-1.4711833249904267,-4.8190155122904725,-2.02555616013583,7.448494266159212,1.6192243258531094
2676,Homer2,0.0266599787780833,0.1018456786613708,0.2835421965446032,0.0273729777931228,0.0083052525490995,0.002803712257887,1.9336372305529967,-1.566685744209482,-3.3727391587936584,-0.405242252592648,4.757113281217853,3.135461835441422
2679,Mex3b,0.2241962176290198,0.1204845618896653,0.092406354413427,0.0199559152808658,0.009743223992982,0.0037356593877937,-0.8959136382081525,-1.38303631507216,-2.2111756136114824,0.563366932930535,5.457408047585911,8.433680501288066
2682,Cemip,0.0243334321588895,0.1741756929408646,0.2886862213130211,0.0060311640852726,0.0047309922773367,0.0014156031671839,2.8395315752990644,-1.7407259111826474,-5.580921954655135,-4.83341490199401,1.5100125745285364,0.0323295265325667
2683,Arnt2,0.0229113110697743,0.158812149536716,0.2384726406406579,0.0055976106071957,0.0064666382052149,0.0014170701873206,2.7931893641213623,-2.1901046803530675,-5.4128688181641085,-3.01287101669461,6.759936781859654,0.7542140008597142
2688,Fzd4,0.0642731609532652,0.10025543297141,0.2193321808620986,0.0590586561265357,0.0139164917146813,0.0075887233487347,0.6413920893501102,-0.8748664535393544,-1.8928970690968845,0.536480235388116,3.242655793785657,4.918567122099502
2700,Map6,0.0389986697698784,0.0224073772934865,0.3180257721933577,0.1351955247522555,0.0138639747070795,0.0239424424178132,-0.7994511187899123,0.7882294044642263,-1.23409628720159,2.03099463666846,6.408814047699987,24.88000485231728
2701,Arrb1,0.0324795014025176,0.2020580632480061,0.3489889494839127,0.0108655458295962,0.012415110312199,0.0019864565167785,2.637168533492292,-2.643827961859232,-5.005348800033244,-3.2521623586491,9.36519866308315,0.8920673999906357
2713,Arhgef17,0.0160414255608242,0.0212980905430193,0.2827304463875092,0.1372180304847219,0.0414117298516654,0.0330019235553011,0.4089217368640824,-0.3274893521830149,-1.042957186536265,0.675783529334398,24.134999687091124,37.17004995410653
2719,Phox2a,0.1470807809471314,0.0622788039385367,0.2416024227248225,0.0222059028405074,0.005951710736918,0.0049813361089265,-1.239795598970505,-0.2567716525671014,-3.443619787453163,0.988619402454433,5.009108716758413,10.562374651991078
2741,Dchs1,0.1138350475358544,0.2448441213026501,0.2049583187118299,0.0074061527664472,0.0043032694906037,0.0012919624939258,1.1049187544112082,-1.7358690025870456,-4.790462427846603,-1.42994794423339,1.0239020225231723,0.2903287483081871
2748,Scube2,0.0359945459255727,0.2190636585766672,0.3556835551195219,0.0064110975908412,0.005061276002715,0.0016709919318087,2.6054999453939254,-1.5987963823534737,-5.793879093473755,-4.4144329851435,2.1033261667558216,0.0265187783817472
2755,Rassf10,0.2932228426532939,0.3073990822520549,0.253727417804823,0.0082887684166943,0.0074587092664257,0.002383981909315,0.0681153611164697,-1.6455527048935537,-4.935977859955239,-1.71770500147169,2.1828237448697574,0.4395720527042903
2759,Pde3b,0.0220978688006332,0.0332127240160025,0.1411981594619505,0.0611563494546637,0.0053344784393747,0.0046108815601501,0.5878288160262789,-0.2103046156304268,-1.207147085980277,1.22219056550601,10.039027139765263,22.39482982802858
2768,Itpripl2,0.1768626149343261,0.3170216959121795,0.2883798873034633,0.0146118984400296,0.0076420224051366,0.0021495648581341,0.8419524523695091,-1.8299098464883852,-4.30275501260511,-2.30130715893768,6.368006108366956,1.1688767332795171
2772,Gprc5b,0.0259319972135917,0.0199544419615076,0.2465616714565057,0.101538699219028,0.0364074500703737,0.0328924826012751,-0.378023389471694,-0.1464757983732522,-1.2799188637383956,1.23104119601233,14.254656459575248,32.333135046956386
2781,Prkcb,0.0279748353797641,0.173518289600369,0.2772731407385058,0.005120639716763,0.0046299896959609,0.0014533479057866,2.6328861906188865,-1.6716288827796697,-5.758840003992558,-3.14757727576114,3.751771550319035,0.367364148418122
2783,Zkscan2,0.0319817240201509,0.1607925749201986,0.2077764490889428,0.016588903132751,0.0071157334631009,0.0023402113896795,2.329881170733343,-1.6043736186648865,-3.646741735057806,-2.76354536504133,2.4305492032018634,0.3056150702202675
2797,Doc2a,0.1084523140309291,0.1437348858561626,0.2123996696409734,0.0318962768590795,0.0514729573493684,0.0176110848119543,0.4063494245188326,-1.5473308947534452,-2.7353215840458223,-1.44344649596224,9.132373356712296,2.8742906389053644
2826,Htra1,0.0407606111964782,0.0454766942349526,0.3764728562293898,0.1255069007213377,0.0138812989138641,0.0176983942609215,0.1579517019406866,0.3504759020380709,-1.5847791602611176,1.83985954277297,18.424376992876063,62.6204908657533
2829,Chst15,0.0395729361238193,0.184216451540541,0.2960950478608795,0.0093363983453808,0.0066160153953185,0.0019266237098052,2.218815892259659,-1.7798877662404902,-4.987050435493628,-2.05693413690596,4.575243571699276,0.6948053997629594
2831,Fam53b,0.0190037139887732,0.0471508118393617,0.374768951944859,0.1269665213367205,0.0155752706738202,0.0128485050407464,1.3110012122762669,-0.2776567276400366,-1.561553300814058,0.763239945049552,8.251497741119453,13.897020065011578
2833,Uros,0.0075943865342553,0.0421154447276031,0.1911453757174161,0.083659045461707,0.0269623994493496,0.0084929167193505,2.471344065336171,-1.6666168829344865,-1.1920768559745023,-1.39770325393509,14.135284595124048,4.754474158077369
2837,Tcerg1l,0.0203222653536922,0.1588945490919902,0.2700726593952923,0.0047945362503925,0.0055071884258482,0.0013813051503513,2.966936498017393,-1.995283903387788,-5.815812508965859,-2.57854364501866,3.725563288766388,0.5244681070184163
2838,Dpysl4,0.0688850050332096,0.2348478015467398,0.3160213818282401,0.0158951636536502,0.0103488845114716,0.0026916223907126,1.769464213617024,-1.9429273377571123,-4.313362398251546,-1.55107516934173,3.9618202872630657,1.1340853945792344
2840,Pwwp2b,0.0241897159280518,0.1438307283884181,0.3284114561441104,0.0830429006856778,0.0509192636815663,0.0117580823851024,2.571906197763451,-2.1145587657420597,-1.9835757112825512,-0.574445436773486,7.864604882349415,4.525176936981956
2864,Brsk2,0.0394049253600747,0.0634225364760793,0.2227063990018702,0.0484272441355767,0.0075645713554196,0.00796543086815,0.6866196082462037,0.0744940676977272,-2.201252201053832,1.73943944421092,1.2872922363271813,4.272434008402194
2866,Dusp8,0.1491032463178291,0.1683193885916665,0.213381497954029,0.0326247555711455,0.0058201829450806,0.0044475972469565,0.1748897005385304,-0.3880383514554829,-2.7093960893021234,1.18610457253842,1.1310628803249978,2.8235660253100687
2869,Ascl2,0.3445427890813448,0.2029591186457835,0.1019998449809252,0.0202370460686375,0.0080705670383615,0.0051811342251925,-0.7634940040664957,-0.6394020815853367,-2.333496334268907,1.83177757384899,3.011754258271916,11.01852093791734
2872,Kcnq1,0.0680810875657216,0.2239508179715629,0.2717430384322449,0.0137626733792369,0.0107517013079516,0.0057697029486218,1.7178559468446657,-0.8979960152188262,-4.30341043269202,-1.71238549656816,0.2839652428681612,0.0
2873,Cdkn1c,0.5911839680889796,0.6765303628409933,0.0971003641659199,0.0188937487842653,0.0090110544987883,0.0033935578136314,0.1945475375848792,-1.4088973526212203,-2.3615677253271863,-1.49776633869633,53.27211323784255,17.30285131930891
2884,Ppp1r14c,0.023007916466755,0.1272064140863963,0.182698307603597,0.005489064873162,0.0038912604447716,0.0012424154040114,2.4669691688657123,-1.6470899220111297,-5.056759069553316,-2.33804337559364,1.653108932271696,0.1845814544135036
2885,Plekhg1,0.0197840920383256,0.1484566144883401,0.3051472895817838,0.0170624128693874,0.0129954696737705,0.0037089579804288,2.9076286124867545,-1.8089229472452837,-4.160612192054891,-1.05025026796158,10.335932926146608,4.555909184930394
2890,Rgs17,0.0285127037541519,0.1163545991368072,0.1783278076685213,0.0054170348131276,0.0035183767411479,0.001403211175826,2.0288514808298186,-1.3261778289112085,-5.040884515450707,-3.6249287027996,0.2534412114381302,0.0
2895,Ust,0.020354273243555,0.1188255941640488,0.244319251331255,0.0160377546396081,0.0053281406563504,0.002234537036107,2.5454419999923674,-1.25365621155051,-3.929223469382058,2.430755581248,1.8837310639106672,9.87731354078091
2901,Plagl1,0.0386201189534456,0.1604887443161744,0.26967699882844,0.0071698499544942,0.0043815017926667,0.0016970676271848,2.0550476061863563,-1.3683813925516155,-5.2331457393365,-1.9965592200425,5.748649094555443,1.2925737545591145
2902,Phactr2,0.0220032046790238,0.1283879945844456,0.2081456496177641,0.0052693594203032,0.0040138815218586,0.0013007499722937,2.5447247370467183,-1.625654356570619,-5.303822006727627,-2.37088791333313,2.852413899946537,0.4863550725096023
2905,Adgrg6,0.0217537902922407,0.0670782221671431,0.155035453186286,0.0506966133886835,0.0033934832526019,0.00749288957569,1.624577660200443,1.1427552971195682,-1.6126368844158907,5.02516052636628,0.6405639274862208,20.120788377060617
2912,Nhsl1,0.0168891070809985,0.132446642970192,0.3500894027483234,0.0355832838014847,0.0090546417547886,0.0030133273272601,2.971246316544873,-1.587300165958589,-3.2984518309632995,-1.3908734342167,15.88616542657254,5.534378126598879
2918,Map3k5,0.0178168038915258,0.0849731421065533,0.2742515511248412,0.0495254111950696,0.0082906976691745,0.0061349378465168,2.253768354445651,-0.434444782911106,-2.4692589217601064,1.47696688289513,8.907247924926576,23.63324428791011
2923,H60b,0.0340201856252402,0.1637440641634837,0.2972848154472025,0.0151048749273473,0.0125801350260087,0.0049091094845778,2.266979690946082,-1.3576141595026028,-4.298759632628043,-1.5840414657514,7.102257081458458,1.611489079774254
2925,Moxd1,0.0258705317841099,0.1378862309915728,0.2159462307241687,0.004714189605305,0.0040913090057451,0.0013999156622571,2.414096784875883,-1.5472225894734772,-5.517518539603026,-4.57635215333191,6.1000796728871824,0.1784379499230522
2926,Enpp1,0.0245546234151563,0.1500105244351586,0.2669238409776705,0.006191219853212,0.0047941775954253,0.0014518885819005,2.610997119084758,-1.7233526081496393,-5.430060667974923,-2.609260288214,0.449057069508367,0.0256200344117525
2945,Slc16a10,0.0176568102163023,0.1704096800769978,0.2529224061180138,0.0054858874931437,0.006994059851714,0.0015789623402202,3.2707106476370806,-2.147153380025217,-5.526826004104329,-4.33642320526324,4.026645305871066,0.1643422912730676
2956,Sobp,0.041716755653281,0.1266224322665058,0.2856928582571692,0.0253023889982496,0.0053401302239791,0.0021875801498156,1.601834145656059,-1.287539047583839,-3.497119459582141,0.583674332120594,2.5362739643031937,4.146990450544886
2957,Cd24a,0.1391617342888252,0.0543063960856088,0.2057470115948991,0.052959164148304,0.0145429391200599,0.018168095141681,-1.357568533083724,0.3210882995984276,-1.9579192186884729,1.73377873973255,35.72554026565095,112.55633076260465
2963,Slc35f1,0.0232823163498153,0.1021610045410594,0.1452840313816934,0.0051292363020591,0.0031426012292118,0.0011769042056733,2.1335381123857324,-1.4169623206317723,-4.823988293090286,-2.92231942664434,1.5770130791432906,0.1509480589276432
2964,Fam184a,0.0241016833034503,0.1092886217957142,0.171256805030349,0.0120928672993351,0.0060416905587988,0.0018703451305463,2.1809373922420643,-1.6916477825832166,-3.8239330530314097,-0.513125325045517,4.3848897057826335,2.4706792028022626
2970,Sowahc,0.0956997938206408,0.0111515857603528,0.1653336543499213,0.0968520368169432,0.0219342094207798,0.02143434381164,-3.1012669399197565,-0.0332584565975039,-0.7715261266578748,0.789987839507165,7.418857933139955,12.748816836641552
2974,Spock2,0.0527286096487427,0.1649522801019862,0.3592012790870689,0.015440309279657,0.009373721400597,0.0018748640421959,1.645390858862882,-2.321835935846147,-4.540018931261436,-1.59671122641867,8.543660490137345,2.520502163261257
